

Profile Data: all times in seconds, memory usage in kilobytes.
Begin: 3. toukota 2018 18:42:10.
End: 4. toukota 2018 09:44:49.
	VI Time	Sub VIs Time	Total Time	# Runs	Average	Shortest	Longest	Diagram	Display	Draw	Tracking	Locals	Avg Bytes	Min Bytes	Max Bytes	Avg Blocks	Min Blocks	Max Blocks	Project Library	Application Instance
Application Directory.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
BuildHelpPath.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
Check Color Table Size.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	5,85k	5,85k	5,85k	0	0	0		My Computer
Check Data Size.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	6,72k	6,72k	6,72k	0	0	0		My Computer
Check File Permissions.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	4,80k	4,80k	4,80k	6	6	6		My Computer
Check Path.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	6,04k	6,04k	6,04k	17	17	17		My Computer
Check Special Tags.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	4,29k	4,29k	4,29k	5	5	5		My Computer
Check if File or Folder Exists.vi	0,0000	0,0000	0,0000	5	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	7,00k	6,94k	7,20k	17	17	19		My Computer
Clear Errors.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
Color to RGB.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
Convert property node font to graphics font.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
Details Display Dialog.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
Directory of Top Level VI.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
Draw Round Rect.vi	0,0000	0,0000	0,0000	4	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	5,91k	5,91k	5,91k	1	1	1		My Computer
Draw Text at Point.vi	0,0000	0,0000	0,0000	36	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	7,22k	7,22k	7,22k	1	1	1		My Computer
Draw Text in Rect.vi	0,0000	0,0000	0,0000	36	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	7,89k	7,89k	7,89k	2	2	2		My Computer
Error Cluster From Error Code.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	3,81k	3,81k	3,81k	14	14	14		My Computer
Error Code Database.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	3,39k	3,39k	3,39k	2	2	2		My Computer
FL_Calculate_Coordinates.vi	0,0000	0,0000	0,0000	1746177	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	6,25k	6,25k	6,25k	0	0	0		My Computer
FL_Calculate_phi_theta_etc.vi	0,0000	0,0000	0,0000	1746177	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	8,80k	8,80k	8,80k	1	1	1		My Computer
FL_DEC_split_and_filter.vi	0,0000	0,0000	0,0000	1746177	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	4,43k	4,43k	4,43k	0	0	0		My Computer
FL_Decode_RAW_to_DEC_last_out.vi	0,0000	0,0000	0,0000	1746177	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	8,37k	8,02k	8,46k	7	7	15		My Computer
Find Tag.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	8,05k	8,05k	8,05k	4	4	4		My Computer
Format Message String.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	8,33k	8,33k	8,33k	21	21	21		My Computer
General Error Handler Core CORE.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	40,53k	40,53k	40,53k	62	62	62		My Computer
General Error Handler.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	13,48k	13,48k	13,48k	4	4	4		My Computer
Get String Text Bounds.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
Get System Directory.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	3,95k	3,95k	3,95k	9	9	9		My Computer
Get Text Rect.vi	0,0000	0,0000	0,0000	36	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	6,45k	6,45k	6,45k	2	2	2		My Computer
GetHelpDir.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
GetRTHostConnectedProp.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	2,86k	2,86k	2,86k	0	0	0		My Computer
HW_Stop_acq_and_close_VISA.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	6,40k	6,40k	6,40k	10	10	10		My Computer
Hilite Color.vi	0,0000	0,0000	0,0000	36	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	4,32k	4,32k	4,32k	0	0	0		My Computer
Longest Line Length in Pixels.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
MD5 F function__ogtk.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
MD5 FGHI functions__ogtk.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
MD5 G function__ogtk.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
MD5 H function__ogtk.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
MD5 I function__ogtk.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
MD5 Message Digest (Binary String)__ogtk.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
MD5 Message Digest (Hexadecimal String)__ogtk.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
MD5 Padding__ogtk.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
MD5 Unrecoverable character padding__ogtk.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
MD5 ti__ogtk.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0		My Computer
NI_FileType.lvlib:Get File Type.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	7,14k	7,14k	7,14k	10	10	10	NI_FileType.lvlib	My Computer
NI_FileType.lvlib:Is File an LLB.vi	0,0000	0,0000	0,0000	0	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,00k	0,00k	0,00k	0	0	0	NI_FileType.lvlib	My Computer
NI_LVConfig.lvlib:Add Key.vi	0,0000	0,0000	0,0000	17	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	12,08k	11,60k	12,76k	26	15	53	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Add Quotes.vi	0,0000	0,0000	0,0000	2	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	4,04k	4,04k	4,04k	1	1	1	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Close Config Data.vi	0,0000	0,0000	0,0000	2	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	7,70k	7,47k	7,94k	6	6	6	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Config to String.vi	0,0000	0,0000	0,0000	2	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	8,12k	8,05k	8,19k	24	24	25	NI_LVConfig.lvlib	My Computer
